Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2023-02-06,15843,30757.0,36627.0,8173.0,10615.0,22045.0,33898.0,21171.0,9140.0,13889.0,39923.0,13854.0,71973.0,12533.0,31111.0,3036.0,18851.0,24514.0,7928,13038.0,15537.0,49681.0,7775.0,27986.0,60345.0,12150.0,13199.0,62379.0,4536,46371.0,15312.0,17271.0,4200.0,11280.0,14838.0,8012.0,2926.0,32219.0,11306.0,35438.0,11512.0,4581.0,30306.0,30561.0,17591.0,13199.0,77132.0,24995.0,13981.0,6152.0,16222.0,18473.0,6200.0,9931.0,12596.0,10128.0,30461.0,71256.0,46594,71129.0,70425.0
2023-02-07,21251,33991.0,42807.0,10200.0,13179.0,28164.0,38468.0,24903.0,11190.0,16596.0,56299.0,15395.0,92285.0,17095.0,41342.0,5031.0,21115.0,25771.0,9094,17213.0,18442.0,63352.0,9357.0,35156.0,70364.0,12991.0,16239.0,78054.0,4632,53455.0,15958.0,17264.0,4905.0,12460.0,16104.0,8306.0,3284.0,34409.0,13317.0,41314.0,13096.0,4772.0,34574.0,35321.0,20136.0,16468.0,90596.0,26616.0,17403.0,8090.0,19541.0,22076.0,8138.0,11808.0,15844.0,12319.0,35078.0,89481.0,54492,83045.0,73654.0
2023-02-08,21322,33009.0,44491.0,10260.0,13451.0,28753.0,40098.0,25087.0,11764.0,17285.0,55612.0,16098.0,94915.0,16812.0,41009.0,5220.0,20328.0,26048.0,9379,17559.0,18258.0,65115.0,9124.0,35702.0,73066.0,13182.0,16858.0,82172.0,4811,54570.0,16550.0,17550.0,4569.0,12866.0,16445.0,8477.0,3492.0,36626.0,14481.0,42749.0,14427.0,5102.0,37546.0,36794.0,20170.0,16856.0,89706.0,26584.0,16463.0,8423.0,21280.0,23653.0,7951.0,11839.0,16096.0,11336.0,36337.0,91304.0,54289,86368.0,73234.0
2023-02-09,21734,34463.0,43153.0,10821.0,13408.0,31223.0,43178.0,25158.0,12074.0,18127.0,59353.0,16295.0,101840.0,17989.0,42383.0,4194.0,22229.0,25630.0,9652,17588.0,17788.0,68342.0,9087.0,36142.0,76069.0,12179.0,17337.0,85010.0,4739,54515.0,16917.0,17789.0,4829.0,12363.0,16452.0,8494.0,3584.0,38176.0,14538.0,43155.0,13186.0,4997.0,39457.0,37988.0,20450.0,16245.0,95702.0,25267.0,18314.0,8562.0,22311.0,24725.0,8282.0,12156.0,16068.0,11551.0,36626.0,94902.0,64703,88790.0,75279.0
2023-02-10,18615,31420.0,41518.0,7818.0,11691.0,24121.0,39009.0,20540.0,8668.0,16002.0,35914.0,16789.0,78763.0,12125.0,25214.0,4734.0,21271.0,24800.0,7339,11671.0,14487.0,46361.0,7403.0,29259.0,69948.0,12202.0,12486.0,80732.0,5114,49669.0,16639.0,19326.0,4628.0,12777.0,16696.0,8712.0,3114.0,40138.0,15173.0,37881.0,13172.0,4958.0,46795.0,39843.0,19152.0,11677.0,87977.0,21871.0,12656.0,5441.0,20436.0,23151.0,5256.0,10820.0,11603.0,9226.0,34408.0,78118.0,40544,78120.0,73342.0
2023-02-11,20601,25565.0,40097.0,4224.0,11324.0,22542.0,35511.0,11871.0,5973.0,15071.0,15622.0,17572.0,61070.0,9017.0,11202.0,2060.0,22966.0,17857.0,3832,5296.0,9515.0,24821.0,4977.0,23675.0,69932.0,10374.0,8891.0,85560.0,5025,47006.0,13288.0,23365.0,5481.0,12800.0,19792.0,9469.0,1840.0,36329.0,21953.0,31822.0,12446.0,4358.0,67916.0,51753.0,15518.0,6922.0,78552.0,23090.0,9862.0,3048.0,22454.0,26303.0,3175.0,8451.0,9159.0,4821.0,31431.0,78641.0,34974,86168.0,99864.0
2023-02-12,11888,17864.0,31306.0,2990.0,7479.0,14480.0,30692.0,7859.0,4556.0,12533.0,9084.0,11558.0,40225.0,6713.0,7297.0,2.0,18201.0,13167.0,3099,338.0,7347.0,14699.0,2738.0,16339.0,42177.0,8497.0,6520.0,48992.0,4578,30967.0,10651.0,15913.0,4281.0,9896.0,11835.0,7235.0,1288.0,32092.0,14561.0,21455.0,9370.0,3580.0,42152.0,31242.0,9726.0,5566.0,54383.0,19305.0,6172.0,5846.0,11336.0,18035.0,2531.0,6347.0,6631.0,3425.0,27825.0,54907.0,29117,59857.0,53977.0
2023-02-13,14570,31822.0,36064.0,7725.0,11090.0,21551.0,35772.0,18907.0,8747.0,15079.0,37343.0,13860.0,75005.0,13767.0,28613.0,2695.0,23154.0,24058.0,7260,12314.0,13512.0,47905.0,6389.0,29337.0,71241.0,10953.0,13642.0,72037.0,5042,52576.0,20050.0,22556.0,5013.0,13055.0,14925.0,8833.0,3036.0,29517.0,16307.0,36641.0,12725.0,5592.0,42009.0,37325.0,16754.0,12281.0,82392.0,28201.0,14495.0,5925.0,17996.0,22278.0,6089.0,9556.0,12127.0,10046.0,30122.0,74286.0,44612,75632.0,75270.0
2023-02-14,19142,35700.0,40249.0,9274.0,13042.0,27182.0,41153.0,22066.0,10885.0,17554.0,49874.0,15877.0,92834.0,17199.0,36581.0,3340.0,26266.0,24576.0,8486,14975.0,14942.0,58049.0,8328.0,33562.0,79851.0,11702.0,16383.0,87600.0,5650,61297.0,33357.0,25183.0,387.0,16216.0,17530.0,10867.0,3386.0,15237.0,19570.0,43303.0,14677.0,6264.0,52614.0,45564.0,20962.0,14490.0,94784.0,29825.0,17588.0,8139.0,22659.0,27775.0,8051.0,11150.0,14601.0,10778.0,33938.0,91356.0,54784,91514.0,82992.0
2023-02-15,19054,35549.0,44484.0,8824.0,13708.0,27830.0,42490.0,22359.0,11187.0,17008.0,50898.0,15872.0,93925.0,17024.0,37837.0,2955.0,26144.0,24982.0,8739,15528.0,15785.0,59766.0,7760.0,34374.0,76648.0,12502.0,16525.0,86999.0,5465,58184.0,21072.0,22981.0,5044.0,14321.0,16953.0,10051.0,3443.0,34395.0,20065.0,43874.0,14090.0,5641.0,49610.0,44739.0,19657.0,15527.0,99253.0,30391.0,17347.0,7515.0,23917.0,27661.0,7510.0,10642.0,14946.0,10458.0,35417.0,94559.0,51856,90064.0,76055.0
2023-02-16,19285,36738.0,43601.0,9644.0,14138.0,29405.0,43552.0,22879.0,11308.0,18078.0,53631.0,15792.0,99866.0,17926.0,37822.0,2929.0,26283.0,25010.0,8851,16221.0,15894.0,64105.0,7321.0,36125.0,83550.0,11837.0,16813.0,89282.0,5471,58820.0,22115.0,23152.0,4892.0,14371.0,16348.0,9806.0,3389.0,36745.0,19505.0,43168.0,14076.0,5588.0,50187.0,44187.0,20467.0,15162.0,99261.0,28242.0,17825.0,7838.0,23767.0,28084.0,7982.0,11192.0,15277.0,11308.0,34699.0,96663.0,52236,91349.0,76656.0
2023-02-17,17191,31901.0,42561.0,7144.0,12385.0,23725.0,41039.0,18921.0,8306.0,16673.0,33376.0,16403.0,81034.0,12976.0,23727.0,2901.0,25661.0,24364.0,6768,11262.0,14006.0,45933.0,6145.0,30235.0,74607.0,11962.0,13621.0,86258.0,5616,52283.0,20852.0,23223.0,3326.0,14235.0,17588.0,10166.0,3051.0,36312.0,20017.0,39210.0,13907.0,5770.0,57139.0,45738.0,18915.0,11248.0,89978.0,26272.0,13302.0,5224.0,22893.0,27333.0,5275.0,9882.0,11378.0,8291.0,32088.0,80826.0,37694,79716.0,76698.0
2023-02-18,16355,24193.0,40369.0,4564.0,10330.0,20235.0,39071.0,11948.0,6293.0,14908.0,17868.0,16107.0,67166.0,15563.0,10444.0,3913.0,26880.0,18165.0,4344,5433.0,9874.0,27450.0,2833.0,24182.0,71512.0,9961.0,10575.0,91924.0,5360,44572.0,19696.0,23732.0,5113.0,13404.0,20965.0,9164.0,1788.0,32111.0,19943.0,26906.0,13835.0,5151.0,67306.0,47228.0,16794.0,7757.0,64307.0,20234.0,15614.0,3976.0,22934.0,28696.0,3552.0,8101.0,5186.0,31395.0,65079.0,,73446,79674.0,
2023-02-19,11785,17734.0,32910.0,3534.0,7334.0,12607.0,30577.0,8180.0,7343.0,6382.0,10176.0,11899.0,49502.0,10286.0,6924.0,2963.0,20580.0,13631.0,3223,2829.0,8007.0,14993.0,679.0,13818.0,40000.0,7311.0,7216.0,49389.0,4483,26780.0,11323.0,12220.0,4966.0,10206.0,12451.0,7238.0,1576.0,28512.0,12251.0,18324.0,9720.0,3574.0,35067.0,27883.0,11179.0,5965.0,45167.0,15571.0,10264.0,1248.0,14239.0,18370.0,2692.0,6085.0,4.0,3187.0,18277.0,40664.0,4,47283.0,49245.0
2023-02-20,15377,31451.0,39524.0,7905.0,11212.0,21994.0,34922.0,20761.0,9099.0,13877.0,39963.0,13899.0,72020.0,13493.0,30099.0,2497.0,20669.0,24416.0,7519,12470.0,16249.0,48701.0,7158.0,27628.0,60208.0,12773.0,13417.0,65087.0,4816,47340.0,15600.0,18161.0,4441.0,11407.0,15255.0,8054.0,2861.0,33728.0,12765.0,36071.0,11879.0,4871.0,34101.0,33523.0,17766.0,13577.0,78999.0,25983.0,14215.0,6201.0,16679.0,19222.0,6402.0,10217.0,12249.0,7588.0,29525.0,71456.0,38113,69351.0,68509.0
2023-02-21,19062,36835.0,44067.0,9942.0,11893.0,27904.0,40649.0,24445.0,11502.0,16782.0,57045.0,15298.0,92391.0,17766.0,41734.0,3059.0,23546.0,26221.0,9595,16814.0,18249.0,64252.0,8603.0,33572.0,72498.0,13481.0,17031.0,78081.0,5535,53726.0,16915.0,19239.0,4917.0,13075.0,17167.0,8522.0,3281.0,36716.0,14622.0,42452.0,13570.0,5524.0,38648.0,38679.0,20316.0,16866.0,92724.0,30085.0,18362.0,8160.0,20321.0,24137.0,8494.0,11757.0,15699.0,9551.0,35200.0,90676.0,52981,82553.0,71587.0
2023-02-22,19200,34534.0,48657.0,9870.0,14316.0,28974.0,42090.0,24605.0,11806.0,17248.0,57529.0,16523.0,95878.0,18244.0,40923.0,2992.0,23801.0,25653.0,9207,17056.0,18295.0,64954.0,9215.0,34958.0,75704.0,14072.0,17542.0,84229.0,6088,54893.0,17653.0,20427.0,5192.0,13624.0,17354.0,9214.0,3506.0,39435.0,16652.0,45041.0,14133.0,5383.0,41799.0,42165.0,20815.0,17207.0,97732.0,30341.0,19045.0,8508.0,22279.0,25092.0,8505.0,11966.0,16422.0,9353.0,36344.0,98293.0,53417,86068.0,70698.0
2023-02-23,20375,37643.0,50346.0,10264.0,14935.0,31755.0,43804.0,25590.0,12276.0,18815.0,61553.0,16469.0,102878.0,19385.0,42779.0,2715.0,26737.0,26226.0,9742,18287.0,19087.0,68733.0,9528.0,36925.0,82559.0,15101.0,18712.0,88881.0,6044,57444.0,18802.0,21414.0,5287.0,14089.0,18308.0,9544.0,3693.0,40622.0,18147.0,45516.0,14465.0,5892.0,45521.0,45101.0,22084.0,18303.0,102307.0,30996.0,19816.0,8529.0,24616.0,26501.0,9128.0,12356.0,16411.0,10047.0,36599.0,99247.0,57613,92089.0,73754.0
2023-02-24,19752,33179.0,47490.0,7746.0,12444.0,24618.0,41583.0,21041.0,9051.0,17278.0,35999.0,17175.0,80868.0,13111.0,25654.0,2678.0,24700.0,25716.0,7726,12157.0,16229.0,47424.0,7974.0,30856.0,74117.0,15204.0,14449.0,85024.0,6714,52019.0,19919.0,22862.0,5885.0,14176.0,22049.0,11149.0,3230.0,42469.0,18947.0,41954.0,14591.0,6192.0,52313.0,46723.0,21798.0,13485.0,94004.0,27679.0,13856.0,5601.0,22553.0,24777.0,5803.0,11341.0,13538.0,7711.0,34286.0,79847.0,41531,84238.0,73903.0
2023-02-25,18313,27838.0,41890.0,4642.0,11782.0,21793.0,37595.0,13787.0,6247.0,17319.0,16578.0,16099.0,60831.0,9512.0,10774.0,2080.0,25258.0,18283.0,4230,5532.0,9850.0,27733.0,3568.0,25885.0,74093.0,11752.0,10587.0,93305.0,1,49581.0,16158.0,26873.0,6746.0,13348.0,22051.0,11996.0,2260.0,33862.0,22242.0,35842.0,5947.0,68497.0,58457.0,16673.0,7254.0,83464.0,28514.0,,8665.0,2706.0,31694.0,25478.0,3364.0,8928.0,10318.0,4644.0,35240.0,86528.0,35256,90772.0,98600.0
2023-02-26,11548,24500.0,33550.0,3534.0,8681.0,13999.0,32240.0,8887.0,4983.0,12556.0,9567.0,11377.0,43982.0,5882.0,6954.0,1388.0,15792.0,12429.0,2977,2777.0,9932.0,15935.0,3192.0,15864.0,41900.0,9483.0,6982.0,47741.0,1,29293.0,10117.0,15754.0,5920.0,9662.0,13745.0,7281.0,1506.0,30734.0,14561.0,24096.0,1.0,4085.0,41531.0,31535.0,9507.0,5109.0,58427.0,18410.0,5810.0,1331.0,16728.0,13087.0,2254.0,6819.0,7271.0,2450.0,26634.0,50143.0,23809,56662.0,53834.0
2023-02-27,15919,30791.0,36579.0,7721.0,10963.0,22310.0,34645.0,21918.0,,,,,,,,,,,7791,,,,,,,,,,4537,46703.0,16132.0,19001.0,4633.0,11845.0,15455.0,8620.0,2840.0,33238.0,12692.0,32431.0,,,,,,,,,14211.0,6196.0,17357.0,18360.0,6333.0,10362.0,13155.0,9538.0,30809.0,72119.0,43865,70342.0,68191.0
2023-02-28,19557,34554.0,42593.0,9767.0,14725.0,27879.0,37200.0,25579.0,11550.0,16705.0,58743.0,15557.0,90930.0,16326.0,41065.0,2866.0,21727.0,26142.0,9307,17333.0,18389.0,63054.0,35602.0,70962.0,13853.0,16406.0,76917.0,,4920,52276.0,16536.0,18481.0,4716.0,12749.0,16757.0,8297.0,3442.0,35309.0,43244.0,13212.0,5279.0,37356.0,20192.0,16363.0,91420.0,27927.0,,,18155.0,9063.0,19819.0,22791.0,8465.0,12082.0,15232.0,12239.0,35576.0,91505.0,52787,83660.0,73388.0
2023-03-01,18728,33091.0,43840.0,9445.0,13164.0,28272.0,40230.0,24360.0,11324.0,16877.0,56772.0,16534.0,94076.0,15972.0,41119.0,2952.0,20076.0,26064.0,8955,17047.0,17661.0,63323.0,8914.0,36017.0,72171.0,13335.0,16607.0,80936.0,5128,54366.0,16927.0,18979.0,5015.0,13114.0,17047.0,8851.0,3574.0,36940.0,15691.0,44561.0,14357.0,5412.0,40273.0,39944.0,20150.0,17095.0,95367.0,28666.0,17286.0,8089.0,21424.0,24940.0,8163.0,11681.0,15167.0,11228.0,36727.0,93871.0,52326,83922.0,73144.0
2023-03-02,18896,34942.0,44456.0,10175.0,13650.0,30040.0,41050.0,24669.0,11700.0,18171.0,59209.0,15979.0,98256.0,16897.0,40627.0,2959.0,23585.0,25722.0,9235,17113.0,18660.0,66481.0,9449.0,36975.0,76706.0,14343.0,17319.0,85287.0,5366,55845.0,17476.0,19679.0,5443.0,13478.0,17317.0,9095.0,3691.0,39522.0,16786.0,43193.0,14165.0,5718.0,42027.0,41272.0,21466.0,15721.0,97075.0,27483.0,18129.0,7995.0,22377.0,25272.0,8536.0,11600.0,15431.0,12659.0,35794.0,95530.0,53591,90211.0,75875.0
2023-03-03,18844,31062.0,41233.0,7816.0,11744.0,24261.0,38966.0,21083.0,8572.0,16210.0,35601.0,17393.0,79193.0,11287.0,25137.0,2494.0,21598.0,25541.0,7234,11965.0,15231.0,47027.0,7697.0,31099.0,68950.0,14299.0,13228.0,82648.0,5768,49950.0,18295.0,20643.0,5383.0,13358.0,18388.0,9370.0,3222.0,40216.0,16864.0,39578.0,13591.0,5420.0,48772.0,42907.0,20282.0,12524.0,89146.0,24810.0,12527.0,5307.0,20613.0,21998.0,5806.0,10923.0,11816.0,9809.0,34462.0,77909.0,41513,80155.0,74605.0
2023-03-04,21288,26492.0,41029.0,4704.0,13178.0,20242.0,44213.0,12451.0,6066.0,15845.0,15840.0,15903.0,63307.0,10767.0,11183.0,1992.0,26361.0,19138.0,4483,5693.0,9390.0,26878.0,5427.0,24745.0,74884.0,11059.0,10210.0,90766.0,5457,48757.0,15668.0,23266.0,5518.0,13718.0,22108.0,9658.0,2272.0,40101.0,22219.0,32792.0,13296.0,5523.0,69826.0,54876.0,17762.0,7987.0,95923.0,26515.0,24097.0,28823.0,30836.0,82846.0,,,,,,,32819,76558.0,82731.0
2023-03-05,11084,17439.0,29081.0,2929.0,7004.0,13318.0,35681.0,7792.0,5057.0,11941.0,8932.0,10920.0,36928.0,6639.0,7561.0,1770.0,16659.0,12701.0,3194,2790.0,6781.0,15745.0,2835.0,14703.0,41793.0,8440.0,6523.0,48115.0,4635,27946.0,10630.0,15044.0,4330.0,8702.0,12572.0,7079.0,1431.0,29658.0,14693.0,19367.0,9668.0,3104.0,36309.0,29002.0,11115.0,5762.0,70133.0,17088.0,7565.0,1974.0,13433.0,15765.0,2744.0,5893.0,6526.0,3060.0,17169.0,38353.0,22496,44683.0,56075.0
2023-03-06,13869,30441.0,36846.0,8113.0,11415.0,21744.0,35638.0,20352.0,9688.0,14113.0,41461.0,13971.0,73286.0,12031.0,31122.0,2412.0,19671.0,25032.0,7929,13667.0,16015.0,49041.0,8127.0,29649.0,60135.0,13038.0,13893.0,65416.0,5047,45206.0,16149.0,18151.0,4095.0,11781.0,15192.0,8117.0,3115.0,33675.0,12799.0,34884.0,12101.0,4612.0,32248.0,31800.0,18065.0,13974.0,79470.0,25423.0,15491.0,6153.0,6451.0,10216.0,13274.0,10369.0,,,,,44914,71331.0,68436.0
2023-03-07,17707,33959.0,41873.0,10121.0,13247.0,28129.0,42309.0,25058.0,11909.0,16989.0,57868.0,15581.0,92367.0,16500.0,40720.0,2909.0,22626.0,26596.0,9163,17594.0,18288.0,62340.0,9264.0,34927.0,73083.0,14428.0,16404.0,77112.0,5332,52587.0,17402.0,18182.0,4548.0,12833.0,16683.0,8372.0,3374.0,36543.0,14021.0,41767.0,13856.0,5018.0,35452.0,36803.0,20211.0,16947.0,91898.0,28614.0,17831.0,8412.0,19902.0,22799.0,8565.0,11824.0,15445.0,11975.0,35203.0,90562.0,53328,84488.0,73642.0
2023-03-08,18123,32135.0,43266.0,9814.0,14254.0,27898.0,42490.0,24251.0,11423.0,17481.0,57179.0,16144.0,99177.0,16583.0,39563.0,2653.0,24058.0,25076.0,9285,17886.0,18378.0,60600.0,9431.0,36725.0,68506.0,15297.0,17299.0,79282.0,5526,52953.0,17606.0,19347.0,4797.0,13227.0,16401.0,9032.0,3669.0,39412.0,16054.0,42945.0,14178.0,4512.0,38821.0,40238.0,20539.0,17732.0,98220.0,29056.0,16857.0,8445.0,21644.0,22285.0,8361.0,12053.0,15351.0,11432.0,36963.0,93644.0,49820,85414.0,70936.0
2023-03-09,19374,34376.0,43350.0,10429.0,13845.0,30638.0,43444.0,25513.0,11805.0,18556.0,60639.0,16398.0,99305.0,16921.0,41366.0,3072.0,23344.0,25767.0,9602,17637.0,18093.0,65998.0,9463.0,36815.0,75633.0,13581.0,17260.0,84572.0,5365,53698.0,17852.0,16594.0,4960.0,13328.0,17309.0,8850.0,3502.0,38201.0,12717.0,43565.0,13899.0,4733.0,40533.0,38387.0,20905.0,16868.0,96352.0,27770.0,18833.0,8305.0,23035.0,25060.0,8469.0,12407.0,16206.0,12643.0,36693.0,97749.0,52282,88366.0,72299.0
2023-03-10,19156,30320.0,42936.0,7867.0,11737.0,23961.0,40977.0,20974.0,8526.0,17310.0,37767.0,17304.0,79687.0,11520.0,25638.0,2754.0,22386.0,25009.0,7694,11951.0,15065.0,46348.0,7712.0,30503.0,68938.0,14738.0,13300.0,81764.0,49317,18007.0,5679.0,3076.0,40664.0,,,,,,16232.0,39428.0,13870.0,5089.0,48925.0,42077.0,20533.0,12705.0,92114.0,26102.0,13312.0,5361.0,21279.0,22411.0,5524.0,10818.0,12674.0,9678.0,33941.0,80214.0,37237,84212.0,74928.0
2023-03-11,18485,25809.0,43396.0,4122.0,11320.0,21221.0,50412.0,14068.0,7210.0,16414.0,18083.0,17407.0,56572.0,9650.0,10980.0,2899.0,24867.0,14897.0,5259,7063.0,8659.0,17210.0,5619.0,28602.0,79499.0,12035.0,11480.0,70745.0,6700,24024.0,9278.0,14604.0,28682.0,11338.0,,,,,9120.0,33250.0,13725.0,5068.0,76466.0,54087.0,18455.0,7272.0,85861.0,26298.0,10093.0,3337.0,25839.0,27210.0,3838.0,8426.0,10184.0,5232.0,34183.0,84403.0,37944,87620.0,81047.0
2023-03-12,11104,18285.0,32278.0,2683.0,7461.0,13857.0,35994.0,8807.0,4991.0,12608.0,11527.0,12114.0,34822.0,6571.0,7598.0,2169.0,18958.0,10513.0,3765,3486.0,6292.0,5127.0,3234.0,16337.0,45041.0,8991.0,7935.0,35293.0,5505,25102.0,11898.0,15255.0,9835.0,16146.0,8158.0,1546.0,29757.0,,15109.0,22364.0,9666.0,4418.0,40015.0,33686.0,12291.0,5981.0,64927.0,20739.0,5876.0,2301.0,16093.0,18006.0,2426.0,6029.0,5920.0,3562.0,18948.0,45479.0,26243,58010.0,69305.0
2023-03-13,16374,29628.0,38303.0,7975.0,9587.0,22390.0,36616.0,21285.0,9491.0,15062.0,43505.0,15037.0,71712.0,12519.0,31364.0,2444.0,20877.0,24390.0,7704,13486.0,15454.0,48721.0,7695.0,29788.0,61709.0,13102.0,14149.0,63336.0,5390,45780.0,16839.0,18609.0,4850.0,11889.0,15475.0,8312.0,2973.0,35024.0,12634.0,37345.0,12403.0,4871.0,32094.0,32398.0,18716.0,15460.0,81716.0,29426.0,14828.0,6456.0,17960.0,19944.0,6555.0,10443.0,12741.0,10140.0,30683.0,77231.0,46740,73451.0,69358.0
2023-03-14,21302,35853.0,40964.0,10519.0,13925.0,28661.0,41002.0,25840.0,12264.0,17966.0,62450.0,16374.0,96730.0,17151.0,43145.0,3093.0,24260.0,26763.0,9581,18110.0,19788.0,66068.0,9473.0,35901.0,74737.0,14030.0,17178.0,80099.0,5318,54823.0,17358.0,19295.0,5246.0,13286.0,17157.0,8540.0,3487.0,36278.0,13467.0,42628.0,13808.0,5270.0,37561.0,37987.0,20833.0,17752.0,95597.0,29955.0,18397.0,8491.0,21411.0,23806.0,8544.0,12356.0,15848.0,11994.0,36455.0,96292.0,56176,90199.0,76157.0
2023-03-15,16,2.0,3.0,1.0,3.0,,,,1.0,4.0,50367.0,5813.0,9056.0,7115.0,24156.0,,,,44532,2.0,46145.0,,,,,,,,41430,4.0,1.0,,,,,,,,13.0,1.0,2.0,,1.0,,,,,,1.0,97.0,,,,,,,,,1,60716.0,
2023-03-16,15354,23694.0,16516.0,6645.0,4312.0,19080.0,21314.0,18020.0,6465.0,11852.0,35493.0,12695.0,59533.0,12554.0,24624.0,3370.0,15633.0,23563.0,6592,10796.0,9359.0,37887.0,6122.0,26517.0,54273.0,9434.0,12682.0,67552.0,3878,45269.0,14538.0,16124.0,4549.0,11129.0,14669.0,7550.0,2291.0,31442.0,12839.0,33265.0,10378.0,4176.0,33716.0,30723.0,16088.0,10197.0,61985.0,23295.0,10346.0,3797.0,13387.0,19591.0,5584.0,8635.0,8849.0,7986.0,17864.0,45388.0,33200,65927.0,80543.0
2023-03-17,18816,29871.0,37034.0,7801.0,10352.0,24663.0,39169.0,20155.0,8518.0,16609.0,36714.0,17421.0,78547.0,11809.0,25116.0,2507.0,22932.0,25731.0,7525,11867.0,13486.0,45782.0,7441.0,30331.0,69107.0,13592.0,13154.0,85247.0,5820,50758.0,18516.0,22253.0,5848.0,13277.0,18060.0,9940.0,3128.0,41507.0,17206.0,41442.0,14100.0,2607.0,52773.0,45606.0,21118.0,13599.0,87756.0,27845.0,12559.0,5074.0,20751.0,23158.0,5606.0,10837.0,12364.0,8716.0,32695.0,73029.0,41257,78417.0,73918.0
2023-03-18,16917,21938.0,22569.0,3868.0,4131.0,21194.0,26175.0,11692.0,6448.0,11932.0,17328.0,16453.0,56185.0,9290.0,11209.0,2625.0,21995.0,15898.0,4384,5518.0,6150.0,18934.0,4705.0,23192.0,62662.0,11113.0,9621.0,82911.0,4917,45530.0,14466.0,23303.0,6055.0,13496.0,21365.0,10037.0,1826.0,34492.0,21389.0,31892.0,11985.0,5978.0,62109.0,49902.0,15962.0,7039.0,54229.0,27001.0,5519.0,1162.0,18788.0,22462.0,3579.0,7946.0,9045.0,4306.0,19026.0,48125.0,33220,99089.0,76471.0
2023-03-19,12141,18572.0,31224.0,3014.0,7090.0,14733.0,35372.0,8610.0,4647.0,11531.0,10641.0,11800.0,41672.0,6911.0,8312.0,1834.0,17208.0,12100.0,3174,390.0,7588.0,14729.0,2877.0,15615.0,41520.0,9389.0,7171.0,48711.0,4858,30451.0,11445.0,16782.0,4706.0,9323.0,13003.0,7665.0,1342.0,28153.0,14859.0,22721.0,9604.0,4120.0,38707.0,30495.0,11658.0,6029.0,62677.0,19157.0,4705.0,835.0,14122.0,15230.0,2831.0,5919.0,7009.0,2562.0,22527.0,42041.0,23817,63618.0,53612.0
2023-03-20,15488,30174.0,39748.0,8416.0,11788.0,21881.0,36610.0,20916.0,9359.0,14488.0,43853.0,13997.0,75634.0,12754.0,31742.0,2835.0,20682.0,25471.0,7948,13094.0,14793.0,51302.0,7384.0,28968.0,60523.0,12197.0,13692.0,67020.0,5007,47529.0,16553.0,18645.0,4327.0,11916.0,15386.0,8383.0,3174.0,36098.0,12839.0,35940.0,12368.0,4774.0,32447.0,32352.0,17907.0,14571.0,81619.0,25762.0,14408.0,6264.0,17145.0,19528.0,6575.0,9939.0,12070.0,8989.0,30619.0,74542.0,42810,71026.0,68790.0
2023-03-21,18756,34734.0,44561.0,10278.0,13404.0,27801.0,39825.0,24490.0,11957.0,17078.0,60565.0,15820.0,93936.0,17039.0,42516.0,3346.0,22796.0,27827.0,9208,17052.0,17794.0,66683.0,8571.0,33703.0,71422.0,12228.0,17336.0,79262.0,5085,54763.0,16755.0,18189.0,4656.0,12876.0,16831.0,8547.0,3330.0,36371.0,13721.0,41796.0,13785.0,5220.0,36756.0,36296.0,20691.0,17384.0,91519.0,28783.0,18182.0,8735.0,19468.0,23758.0,8434.0,11335.0,14874.0,10920.0,35354.0,92857.0,51180,89019.0,74134.0
2023-03-22,18505,34152.0,45986.0,9995.0,13733.0,28279.0,41699.0,24076.0,12215.0,17084.0,60950.0,16204.0,96317.0,16797.0,41773.0,3281.0,23157.0,27304.0,8802,17655.0,17146.0,64957.0,8878.0,35729.0,73199.0,12734.0,17030.0,82037.0,5220,55019.0,17122.0,18549.0,4986.0,13137.0,17127.0,9156.0,3519.0,38252.0,15298.0,43944.0,14148.0,5346.0,39923.0,39134.0,21334.0,17529.0,94119.0,29205.0,17947.0,9300.0,21982.0,25883.0,8137.0,11606.0,15473.0,11485.0,36578.0,97370.0,52989,88306.0,73354.0
