Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2025-01-17,17821.0,28790.0,42151.0,8003.0,11251.0,22982.0,37561.0,21618.0,8504.0,16838.0,37170.0,15264.0,78630.0,11379.0,32861.0,2071.0,18216.0,27352.0,7322.0,11645.0,15673.0,54741.0,6857.0,26231.0,63212.0,12069.0,11972.0,87131.0,5271.0,53972.0,17862.0,18658.0,3904.0,11630.0,17090.0,7250.0,3104.0,38524.0,14456.0,38749.0,14147.0,3946.0,41082.0,34554.0,20488.0,13146.0,82478.0,22097.0,14119.0,5915.0,23465.0,23317.0,5529.0,10613.0,10753.0,10749.0,31760.0,76821.0,42858.0,76492.0,75088.0
2025-01-20,15288.0,30912.0,40940.0,8802.0,11184.0,22697.0,38115.0,23050.0,10505.0,15056.0,48132.0,13620.0,79960.0,13251.0,42686.0,2176.0,18729.0,27903.0,8206.0,13936.0,17436.0,63278.0,8027.0,26931.0,60103.0,11967.0,13199.0,74275.0,4874.0,51817.0,16963.0,16754.0,2098.0,11035.0,15406.0,6704.0,2611.0,34744.0,11281.0,37003.0,13872.0,3651.0,27885.0,27823.0,18464.0,14570.0,77331.0,24387.0,17607.0,7477.0,18392.0,20986.0,6738.0,10914.0,12620.0,12124.0,30585.0,78468.0,48432.0,71759.0,71436.0
2025-01-21,21243.0,36085.0,47313.0,10940.0,13339.0,29022.0,42710.0,26832.0,13016.0,18132.0,63630.0,14744.0,97651.0,16496.0,53582.0,2709.0,21042.0,29868.0,10186.0,17393.0,20741.0,78033.0,9302.0,33497.0,68743.0,12249.0,15738.0,88775.0,5111.0,59307.0,18032.0,17575.0,3655.0,12031.0,16801.0,5641.0,3275.0,38129.0,12826.0,42061.0,15056.0,3985.0,31603.0,31995.0,21407.0,17662.0,89583.0,27071.0,20342.0,9397.0,22402.0,24374.0,8656.0,12286.0,15877.0,14222.0,36392.0,97915.0,59541.0,89969.0,76391.0
2025-01-22,22287.0,33983.0,49832.0,10673.0,13878.0,28528.0,44590.0,26169.0,13265.0,18352.0,63553.0,14992.0,100501.0,16574.0,53496.0,3486.0,21185.0,30186.0,9773.0,17180.0,19738.0,80183.0,9163.0,33883.0,69916.0,12723.0,15971.0,94061.0,5123.0,60769.0,18112.0,17561.0,3478.0,12193.0,16501.0,7501.0,3627.0,38064.0,13989.0,44439.0,15357.0,4344.0,34760.0,34417.0,21806.0,17901.0,93046.0,26741.0,20666.0,9104.0,22977.0,25916.0,8234.0,12341.0,16112.0,13195.0,35857.0,101655.0,59865.0,90161.0,77343.0
2025-01-23,21929.0,36370.0,50854.0,11580.0,14785.0,31167.0,44735.0,27581.0,13391.0,19408.0,67658.0,15737.0,106961.0,17353.0,54378.0,3601.0,21954.0,29249.0,10252.0,18579.0,20660.0,83949.0,8800.0,35447.0,75678.0,13753.0,16815.0,100111.0,5449.0,61794.0,18770.0,18390.0,3494.0,12836.0,16937.0,7413.0,3614.0,40470.0,14942.0,44892.0,15673.0,4204.0,35550.0,37123.0,22035.0,17544.0,96547.0,26135.0,21199.0,9461.0,24164.0,26894.0,8642.0,16753.0,15045.0,37576.0,105661.0,,60530.0,94086.0,78529.0
2025-01-24,19418.0,31319.0,41977.0,8538.0,11781.0,23497.0,40263.0,22132.0,8790.0,17461.0,37249.0,15763.0,81447.0,12015.0,31855.0,2944.0,19767.0,28151.0,7545.0,11668.0,15627.0,56614.0,7352.0,27337.0,67331.0,12402.0,12137.0,89972.0,5582.0,52673.0,18162.0,19435.0,3896.0,12540.0,17419.0,7961.0,2787.0,41942.0,14035.0,38703.0,14506.0,4295.0,39306.0,34794.0,20558.0,12935.0,83153.0,23379.0,14237.0,6160.0,22387.0,23066.0,5318.0,10974.0,11128.0,10759.0,33085.0,82550.0,35432.0,82893.0,77107.0
2025-01-27,16222.0,32095.0,41596.0,8882.0,11481.0,23400.0,44677.0,23176.0,9754.0,16611.0,48292.0,13707.0,81343.0,13364.0,41770.0,2647.0,18704.0,27088.0,10117.0,15654.0,17763.0,57360.0,8303.0,29327.0,62954.0,12547.0,14417.0,70425.0,5316.0,48146.0,17005.0,16867.0,3989.0,11419.0,15144.0,6717.0,2865.0,36526.0,12123.0,36850.0,13723.0,3776.0,30167.0,29659.0,18127.0,14644.0,79122.0,24800.0,17171.0,7375.0,19174.0,20351.0,6806.0,10959.0,13806.0,12265.0,31047.0,78353.0,52935.0,72709.0,73320.0
2025-01-28,19905.0,37323.0,48716.0,10501.0,14651.0,29967.0,47319.0,26770.0,12084.0,19624.0,66386.0,15053.0,99319.0,17099.0,52194.0,2799.0,21049.0,28799.0,10137.0,18785.0,20381.0,76753.0,9667.0,35050.0,70211.0,13626.0,16839.0,88808.0,5141.0,56383.0,18190.0,17601.0,4136.0,12432.0,16585.0,6813.0,3539.0,39453.0,13912.0,42807.0,14854.0,3871.0,34498.0,33701.0,20418.0,18266.0,89940.0,27157.0,21376.0,9926.0,23352.0,24199.0,8726.0,12397.0,16889.0,14559.0,36438.0,98773.0,60160.0,89669.0,80807.0
2025-01-29,19299.0,35022.0,48869.0,10684.0,14348.0,28826.0,53198.0,25847.0,12234.0,18977.0,65735.0,15702.0,103522.0,17436.0,51935.0,3162.0,21360.0,28551.0,11290.0,18987.0,20242.0,73357.0,8800.0,35237.0,74099.0,12833.0,17418.0,87981.0,5228.0,57825.0,17982.0,17755.0,4441.0,12527.0,16947.0,7541.0,3588.0,38379.0,13445.0,44449.0,14942.0,4160.0,38669.0,37209.0,20649.0,18230.0,96556.0,27706.0,21133.0,9228.0,23942.0,26217.0,8398.0,9171.0,16564.0,13514.0,22161.0,107042.0,67564.0,90655.0,79521.0
2025-01-30,19540.0,40815.0,52803.0,11806.0,13421.0,32305.0,46349.0,27981.0,13438.0,19705.0,68053.0,16180.0,118733.0,18158.0,56012.0,3041.0,22498.0,29473.0,10224.0,18397.0,21018.0,86621.0,8854.0,36465.0,68895.0,13371.0,17331.0,102524.0,5250.0,65081.0,19190.0,18284.0,4349.0,13180.0,17951.0,7768.0,3398.0,39830.0,15286.0,46279.0,16439.0,4194.0,38441.0,37686.0,21824.0,18505.0,98873.0,28037.0,21575.0,9547.0,25422.0,28229.0,8971.0,12485.0,16916.0,15354.0,38022.0,105009.0,63338.0,97344.0,82579.0
2025-01-31,19922.0,32096.0,45486.0,8262.0,12428.0,25409.0,39960.0,22345.0,8630.0,18194.0,38456.0,16323.0,87546.0,11748.0,33430.0,2418.0,19662.0,28052.0,7505.0,12452.0,15704.0,59342.0,6884.0,29813.0,66773.0,13134.0,12315.0,93749.0,5903.0,54852.0,18327.0,19888.0,3939.0,12787.0,17614.0,8060.0,3064.0,42555.0,15354.0,40105.0,15616.0,4037.0,42714.0,37415.0,20110.0,13071.0,87117.0,22462.0,15305.0,6055.0,22454.0,23475.0,5373.0,11432.0,12411.0,11210.0,34094.0,83837.0,50451.0,83748.0,79255.0
2025-02-03,16646.0,32102.0,42364.0,8878.0,11300.0,22732.0,38731.0,22704.0,10059.0,16637.0,46512.0,13357.0,80411.0,12504.0,41828.0,2288.0,19291.0,28219.0,8487.0,13801.0,17668.0,67829.0,7875.0,28261.0,60013.0,12633.0,13643.0,74692.0,5297.0,51240.0,17203.0,17010.0,3214.0,11076.0,15754.0,6874.0,2946.0,36330.0,11529.0,36587.0,13717.0,3651.0,29147.0,28896.0,18548.0,14710.0,79961.0,24846.0,17717.0,7226.0,18902.0,20116.0,7382.0,10971.0,13035.0,12308.0,31091.0,78939.0,48369.0,72891.0,73246.0
2025-02-04,20625.0,36585.0,47375.0,10879.0,13232.0,28622.0,44552.0,26300.0,12718.0,18851.0,62919.0,14319.0,99806.0,16824.0,53785.0,2991.0,20174.0,29824.0,9881.0,16298.0,20712.0,86889.0,9400.0,33610.0,69475.0,13411.0,15116.0,90159.0,5861.0,59198.0,17629.0,17429.0,2908.0,10670.0,17144.0,5443.0,3513.0,37914.0,12356.0,42334.0,14951.0,4113.0,32076.0,32273.0,20124.0,17897.0,89271.0,27951.0,21165.0,9418.0,23033.0,24252.0,8741.0,12351.0,15912.0,14364.0,35639.0,98207.0,56304.0,88584.0,80391.0
2025-02-05,21582.0,34998.0,48797.0,10386.0,13558.0,28598.0,42640.0,25627.0,12786.0,17840.0,64437.0,15535.0,100673.0,16344.0,52104.0,3069.0,20872.0,29767.0,9717.0,17824.0,19941.0,84185.0,8980.0,34521.0,70555.0,12217.0,16619.0,93641.0,5062.0,59785.0,17772.0,17466.0,3806.0,12299.0,17274.0,7302.0,3431.0,38022.0,13674.0,44114.0,15847.0,4414.0,35109.0,34574.0,20323.0,17676.0,93427.0,27532.0,20552.0,9122.0,23593.0,25121.0,8534.0,12110.0,15876.0,13049.0,35792.0,98105.0,57017.0,89482.0,79046.0
2025-02-06,21512.0,37264.0,49963.0,11376.0,14300.0,31248.0,45062.0,27026.0,13388.0,19104.0,68122.0,15852.0,109203.0,18396.0,53354.0,3066.0,22559.0,29898.0,10143.0,18174.0,20909.0,89620.0,9673.0,35865.0,76143.0,13291.0,17204.0,99259.0,5415.0,63529.0,18564.0,18684.0,4048.0,12879.0,18394.0,7654.0,3487.0,40693.0,14372.0,41915.0,16108.0,4666.0,37965.0,37790.0,21114.0,18138.0,98774.0,28011.0,21612.0,9638.0,25532.0,26418.0,8799.0,12820.0,16532.0,14650.0,38101.0,102152.0,57060.0,94899.0,79853.0
2025-02-07,19431.0,32139.0,47428.0,8407.0,12669.0,23658.0,40487.0,21944.0,9208.0,17926.0,38393.0,16305.0,85694.0,12071.0,33036.0,2203.0,19429.0,27373.0,7841.0,12872.0,16797.0,59826.0,8199.0,30241.0,66334.0,14014.0,12567.0,89279.0,5930.0,53381.0,18226.0,21196.0,3739.0,13364.0,17889.0,7936.0,3175.0,44178.0,16338.0,40050.0,16072.0,4241.0,42881.0,39276.0,20023.0,13769.0,88524.0,23765.0,15404.0,6236.0,24049.0,22415.0,5517.0,11395.0,11934.0,11468.0,35828.0,85137.0,42524.0,83160.0,79406.0
2025-02-10,16151.0,32245.0,43085.0,8962.0,11655.0,23161.0,37841.0,22735.0,,,,,,,,,,,,,,,,,,,,,18199.0,,,,,,,,,,13376.0,38182.0,14192.0,3820.0,30000.0,30807.0,18069.0,16226.0,79999.0,27634.0,17923.0,7364.0,21684.0,21438.0,6998.0,11312.0,12770.0,12991.0,30957.0,79987.0,47072.0,72048.0,72878.0
2025-02-11,19501.0,37054.0,47981.0,10738.0,13146.0,28154.0,42905.0,26530.0,12807.0,19019.0,64432.0,15682.0,99129.0,16355.0,52370.0,2826.0,21448.0,29828.0,10006.0,17131.0,20670.0,82496.0,9500.0,34911.0,70296.0,13007.0,16387.0,88564.0,4886.0,59119.0,18159.0,3847.0,12277.0,17168.0,6818.0,3326.0,39440.0,,14022.0,44150.0,16117.0,3982.0,32617.0,32843.0,21075.0,18412.0,91729.0,28709.0,20834.0,9333.0,23030.0,24719.0,8538.0,12503.0,16063.0,14508.0,36680.0,97215.0,56926.0,89908.0,78805.0
2025-02-12,19126.0,34515.0,49532.0,11009.0,13653.0,29175.0,43518.0,24958.0,12744.0,18986.0,63621.0,15678.0,100563.0,16144.0,52131.0,3070.0,20827.0,29786.0,10004.0,17132.0,20337.0,80346.0,9459.0,35190.0,62449.0,12958.0,16586.0,95999.0,5149.0,63671.0,17751.0,18183.0,3729.0,12718.0,16790.0,6989.0,3441.0,38474.0,14908.0,45562.0,15813.0,4310.0,36089.0,36632.0,21354.0,18726.0,93893.0,27546.0,20439.0,9148.0,24512.0,25795.0,8293.0,12378.0,15492.0,13693.0,33285.0,92709.0,54924.0,88744.0,78457.0
2025-02-13,20259.0,37238.0,50442.0,11394.0,14509.0,31341.0,45844.0,27174.0,13019.0,19678.0,67406.0,16185.0,111709.0,17570.0,53807.0,2700.0,21728.0,29855.0,10242.0,18115.0,21309.0,86033.0,9554.0,35903.0,77318.0,11978.0,17157.0,98987.0,4855.0,63131.0,18549.0,17548.0,3973.0,12973.0,17422.0,7208.0,3487.0,39034.0,14697.0,45400.0,15745.0,3900.0,38273.0,36719.0,21952.0,18060.0,99654.0,25313.0,22989.0,9301.0,26442.0,27616.0,8844.0,12872.0,16429.0,14948.0,38123.0,104247.0,56027.0,95097.0,82483.0
2025-02-14,19129.0,33588.0,45657.0,7983.0,11529.0,24086.0,43318.0,21294.0,9072.0,17705.0,37898.0,15935.0,88434.0,12693.0,32169.0,2479.0,19912.0,28185.0,7669.0,11430.0,16056.0,56916.0,7829.0,29156.0,71143.0,13280.0,12692.0,99057.0,5706.0,59250.0,18322.0,21671.0,3942.0,13323.0,18547.0,7967.0,3010.0,43903.0,18327.0,41830.0,16147.0,4440.0,50865.0,40793.0,21939.0,12845.0,94337.0,24476.0,14852.0,6139.0,23858.0,25362.0,5542.0,11066.0,12281.0,10698.0,34131.0,82460.0,46104.0,87970.0,86904.0
2025-02-17,15634.0,33717.0,45818.0,8341.0,11955.0,23090.0,42444.0,20485.0,10106.0,17685.0,46308.0,14307.0,85663.0,14583.0,38078.0,2602.0,23673.0,27582.0,7974.0,13215.0,15889.0,63262.0,7279.0,29010.0,70440.0,12731.0,14042.0,83566.0,5654.0,55994.0,19232.0,22296.0,3934.0,13534.0,16221.0,7979.0,3015.0,42821.0,39000.0,4492.0,15133.0,85168.0,29901.0,,,,,,17823.0,7018.0,6827.0,13399.0,9653.0,84304.0,,,,,47770.0,79051.0,78932.0
2025-02-18,19281.0,37412.0,49738.0,9931.0,14031.0,28230.0,46933.0,24114.0,12402.0,19941.0,61219.0,15311.0,100663.0,19585.0,47984.0,3204.0,26613.0,29595.0,8951.0,15755.0,18372.0,78453.0,8859.0,34582.0,75340.0,12800.0,15918.0,98984.0,6030.0,63278.0,20278.0,22312.0,4180.0,14076.0,18558.0,8450.0,3404.0,44554.0,19082.0,44256.0,16258.0,4884.0,45676.0,40781.0,20638.0,17722.0,94742.0,31026.0,21295.0,9179.0,26204.0,28363.0,8578.0,11929.0,15876.0,11961.0,35318.0,100967.0,56949.0,91431.0,83730.0
2025-02-19,19053.0,35993.0,49364.0,9549.0,14457.0,28202.0,46358.0,23841.0,13789.0,16281.0,59526.0,16079.0,101062.0,17467.0,47031.0,3081.0,26217.0,29085.0,9330.0,15798.0,17766.0,76439.0,8580.0,34612.0,78933.0,13273.0,16263.0,100249.0,6142.0,62683.0,20682.0,22434.0,4294.0,14160.0,18337.0,8418.0,3428.0,46994.0,19345.0,44957.0,16626.0,5259.0,46706.0,42280.0,22231.0,18658.0,99168.0,32423.0,20489.0,8843.0,27544.0,29698.0,8281.0,12901.0,15361.0,11591.0,35868.0,100484.0,54297.0,94047.0,82676.0
2025-02-20,19601.0,38731.0,52616.0,8682.0,11196.0,31048.0,50572.0,25344.0,9850.0,20724.0,64157.0,17635.0,102405.0,19030.0,48767.0,3024.0,25170.0,28830.0,7366.0,17491.0,17205.0,79250.0,8765.0,36053.0,80011.0,12960.0,17539.0,106457.0,5774.0,63914.0,21744.0,23191.0,4459.0,14660.0,18330.0,8908.0,3928.0,45859.0,20039.0,44994.0,16357.0,5016.0,48878.0,42806.0,21199.0,17355.0,103728.0,29603.0,21571.0,9013.0,28384.0,30007.0,8464.0,13024.0,16142.0,12530.0,36682.0,106907.0,55480.0,99233.0,84044.0
2025-02-21,18563.0,33951.0,50254.0,7874.0,13371.0,24034.0,46241.0,20155.0,9369.0,18797.0,38388.0,16881.0,88041.0,14174.0,29942.0,2788.0,24690.0,28461.0,7259.0,11545.0,14977.0,57927.0,6692.0,30772.0,75128.0,11620.0,13015.0,101948.0,6610.0,59106.0,21575.0,24706.0,4561.0,14792.0,19184.0,9210.0,3104.0,45739.0,18473.0,43017.0,16806.0,5085.0,52736.0,41511.0,22051.0,13903.0,91558.0,27765.0,15548.0,6272.0,27048.0,28516.0,5684.0,10612.0,12116.0,10574.0,33713.0,90616.0,45616.0,90274.0,81376.0
2025-02-24,15588.0,29451.0,43101.0,8673.0,11780.0,22356.0,38424.0,22189.0,10181.0,16343.0,47929.0,13868.0,85790.0,12807.0,41302.0,2325.0,19039.0,28102.0,8641.0,13760.0,17515.0,64292.0,7570.0,27125.0,59240.0,11938.0,13603.0,72115.0,4676.0,50968.0,17283.0,16891.0,3360.0,11060.0,14824.0,6869.0,2935.0,34968.0,12550.0,37855.0,13805.0,3789.0,30270.0,28727.0,18415.0,14962.0,80708.0,24505.0,16842.0,7321.0,23109.0,21856.0,6831.0,11632.0,13118.0,11699.0,32127.0,79141.0,47153.0,71573.0,72069.0
2025-02-25,18878.0,35939.0,50013.0,11161.0,14020.0,28226.0,47152.0,25861.0,13206.0,19304.0,65350.0,15587.0,106330.0,17491.0,52369.0,2870.0,22525.0,30480.0,11281.0,18361.0,21821.0,76042.0,9866.0,32537.0,57691.0,13229.0,17280.0,92625.0,5301.0,64293.0,19087.0,17952.0,4235.0,12376.0,17245.0,7283.0,3555.0,37680.0,14284.0,46641.0,15954.0,4826.0,33452.0,36387.0,21807.0,19576.0,97383.0,29948.0,21474.0,9477.0,24291.0,27134.0,9243.0,12172.0,16442.0,13954.0,36081.0,101126.0,56915.0,91257.0,79268.0
2025-02-26,20989.0,35718.0,52650.0,10915.0,14913.0,29757.0,48155.0,26687.0,13608.0,19624.0,65211.0,15889.0,108832.0,17651.0,51988.0,2807.0,22612.0,29358.0,10123.0,17622.0,21045.0,82977.0,9583.0,34284.0,73063.0,14428.0,17065.0,94333.0,6068.0,61993.0,19521.0,19858.0,4629.0,13006.0,17494.0,8018.0,3527.0,41080.0,16067.0,48882.0,15902.0,5047.0,36619.0,38644.0,21412.0,20666.0,100928.0,30903.0,21024.0,9531.0,26055.0,26288.0,8710.0,12915.0,16642.0,13496.0,37777.0,104564.0,53618.0,84940.0,79081.0
2025-02-27,22519.0,37711.0,54190.0,11216.0,14684.0,31692.0,48360.0,27248.0,13731.0,21396.0,70285.0,17250.0,113478.0,18914.0,53109.0,3009.0,24691.0,30185.0,10388.0,18799.0,22139.0,86275.0,9711.0,35648.0,79490.0,14077.0,19432.0,99767.0,6154.0,64061.0,20238.0,19518.0,4865.0,13849.0,18595.0,8396.0,3633.0,40647.0,16666.0,47388.0,16709.0,4957.0,40745.0,39808.0,23264.0,19079.0,103320.0,29717.0,21649.0,10122.0,26757.0,28926.0,9371.0,13261.0,16984.0,14674.0,38225.0,107934.0,58761.0,101226.0,97243.0
2025-02-28,19055.0,33000.0,47804.0,8249.0,12106.0,24118.0,43438.0,21477.0,9933.0,18286.0,40148.0,16485.0,88570.0,13620.0,33106.0,2617.0,22137.0,30788.0,7907.0,12223.0,16439.0,60591.0,7619.0,27974.0,70476.0,13487.0,14069.0,94523.0,6732.0,56910.0,19670.0,20877.0,5081.0,13666.0,20979.0,8496.0,3132.0,44084.0,17129.0,42936.0,15816.0,4835.0,46265.0,40546.0,22421.0,15463.0,89336.0,27799.0,15779.0,6353.0,24673.0,25765.0,6157.0,11212.0,13169.0,11032.0,34885.0,84717.0,44665.0,86469.0,81234.0
2025-03-03,14839.0,32928.0,41124.0,8976.0,11067.0,22543.0,39357.0,22297.0,10359.0,16931.0,47120.0,13273.0,81970.0,13219.0,40897.0,2449.0,21519.0,26534.0,8251.0,13761.0,17025.0,63112.0,7827.0,27924.0,60962.0,12862.0,13907.0,73868.0,5595.0,51213.0,17738.0,18210.0,3799.0,11778.0,16839.0,7527.0,3189.0,37176.0,12810.0,37334.0,14592.0,4405.0,30487.0,30801.0,19365.0,16169.0,79888.0,27612.0,16945.0,7191.0,20125.0,21578.0,7066.0,11000.0,13648.0,11960.0,30840.0,80960.0,48780.0,75038.0,70849.0
2025-03-04,18861.0,37230.0,47373.0,10596.0,13179.0,28220.0,44517.0,26208.0,13029.0,19030.0,63714.0,14441.0,100045.0,17758.0,51491.0,3039.0,23509.0,29000.0,9326.0,17023.0,20296.0,79359.0,9256.0,33307.0,67218.0,13445.0,16425.0,88097.0,5542.0,58796.0,18691.0,17941.0,4039.0,12255.0,17852.0,7432.0,3570.0,39320.0,14745.0,43022.0,15927.0,4824.0,33066.0,33635.0,21278.0,19432.0,91878.0,30846.0,20475.0,9572.0,24099.0,26302.0,8802.0,12289.0,14516.0,14586.0,35932.0,99651.0,54208.0,91547.0,78059.0
2025-03-05,18785.0,35839.0,46181.0,10585.0,14008.0,28065.0,43020.0,25793.0,12718.0,18845.0,63236.0,15875.0,100302.0,17060.0,50312.0,3007.0,22913.0,29563.0,9851.0,17471.0,20059.0,80397.0,9066.0,33609.0,71596.0,12875.0,16722.0,92191.0,5842.0,59662.0,18782.0,17507.0,4178.0,13130.0,18197.0,7987.0,3497.0,40763.0,13422.0,45120.0,16612.0,4868.0,34516.0,33585.0,22166.0,19272.0,94468.0,30092.0,20271.0,9195.0,24439.0,27684.0,8544.0,12687.0,16014.0,13726.0,36878.0,102013.0,56081.0,89396.0,77825.0
2025-03-06,20233.0,38364.0,50824.0,11532.0,14238.0,30519.0,47464.0,26139.0,13047.0,20086.0,67700.0,15448.0,111960.0,18567.0,52345.0,2901.0,23550.0,29696.0,10091.0,17700.0,20448.0,85240.0,9753.0,34857.0,64495.0,13567.0,17607.0,100810.0,5772.0,65990.0,19846.0,18678.0,4374.0,13410.0,18822.0,8213.0,3723.0,42372.0,15552.0,47080.0,16352.0,4994.0,38734.0,38133.0,22465.0,19139.0,99872.0,29328.0,20861.0,9713.0,26143.0,28544.0,9039.0,12520.0,17149.0,14670.0,37956.0,106712.0,57720.0,98355.0,80004.0
2025-03-07,17721.0,34071.0,46890.0,8648.0,10941.0,23505.0,42016.0,21756.0,9541.0,18031.0,38296.0,15947.0,85891.0,12715.0,33276.0,2435.0,21902.0,28763.0,7894.0,11635.0,16446.0,58525.0,7503.0,28114.0,65940.0,12911.0,12666.0,91513.0,6205.0,55294.0,19540.0,19691.0,4243.0,13114.0,18962.0,8597.0,2914.0,41370.0,16244.0,42009.0,15870.0,4952.0,43415.0,37075.0,21710.0,15450.0,88281.0,26613.0,14517.0,6111.0,23646.0,25622.0,5960.0,10786.0,11567.0,11173.0,34821.0,83961.0,44404.0,84262.0,77405.0
2025-03-10,15960.0,32575.0,42891.0,9041.0,11573.0,22448.0,39102.0,22390.0,10548.0,17565.0,47670.0,13576.0,82971.0,13764.0,40593.0,2436.0,21265.0,28444.0,7934.0,13778.0,17790.0,65808.0,7669.0,28651.0,59452.0,12674.0,13987.0,74611.0,5456.0,51740.0,18025.0,17207.0,3806.0,11691.0,16069.0,7465.0,3099.0,38442.0,12996.0,37573.0,14468.0,3938.0,29760.0,28779.0,19074.0,17411.0,82122.0,26210.0,17290.0,7557.0,20323.0,21655.0,6871.0,10910.0,13450.0,11982.0,31111.0,81594.0,49013.0,75668.0,88398.0
2025-03-11,17919.0,36880.0,50958.0,10694.0,14108.0,26517.0,44955.0,27405.0,12767.0,19717.0,62100.0,14799.0,101811.0,17462.0,51780.0,2873.0,22656.0,29961.0,9507.0,17456.0,20712.0,80873.0,9352.0,34407.0,68625.0,13616.0,16723.0,88402.0,5261.0,58151.0,18448.0,17269.0,4328.0,12160.0,17313.0,7203.0,3538.0,39866.0,14207.0,42994.0,15895.0,4290.0,32964.0,32520.0,20805.0,19154.0,93108.0,28724.0,19666.0,9708.0,23526.0,25774.0,8729.0,12220.0,16546.0,14367.0,35638.0,99511.0,57725.0,88758.0,78828.0
2025-03-12,19289.0,35676.0,51745.0,10925.0,13975.0,28590.0,46255.0,25823.0,12690.0,18779.0,62734.0,15225.0,103547.0,16783.0,52163.0,3072.0,22262.0,29380.0,9959.0,18156.0,20366.0,83793.0,9012.0,32656.0,70212.0,13884.0,17075.0,93231.0,5935.0,59910.0,18424.0,17231.0,4073.0,12654.0,17654.0,7924.0,3521.0,40039.0,14599.0,44785.0,16405.0,4210.0,37177.0,33591.0,22719.0,19399.0,95856.0,29012.0,20251.0,9272.0,24808.0,27246.0,8637.0,12619.0,16493.0,13981.0,36509.0,100593.0,56248.0,90564.0,77595.0
2025-03-13,20326.0,37500.0,52305.0,10971.0,15161.0,31168.0,48661.0,26473.0,12776.0,20623.0,66351.0,15941.0,113856.0,18147.0,52894.0,2802.0,24592.0,29357.0,10633.0,18178.0,20333.0,84205.0,9585.0,36009.0,75344.0,13576.0,17578.0,97785.0,5977.0,61088.0,19734.0,18132.0,4201.0,13535.0,18093.0,8090.0,3576.0,41768.0,16163.0,44455.0,16875.0,4540.0,38787.0,36021.0,22748.0,19487.0,105867.0,28415.0,21682.0,10002.0,26777.0,28790.0,9219.0,13004.0,16565.0,15227.0,38456.0,107046.0,55641.0,95011.0,78552.0
2025-03-14,19375.0,32403.0,47303.0,8200.0,11981.0,23387.0,42945.0,21239.0,9066.0,18422.0,37548.0,16335.0,84770.0,12998.0,32194.0,2326.0,21789.0,28733.0,7545.0,11741.0,16429.0,58591.0,7774.0,29488.0,65588.0,12653.0,12996.0,90256.0,6222.0,54200.0,19455.0,19436.0,4297.0,13188.0,18506.0,8255.0,3167.0,42714.0,16699.0,39841.0,15567.0,4489.0,43683.0,37385.0,22995.0,14836.0,90260.0,25599.0,14473.0,6223.0,23789.0,24035.0,5887.0,11142.0,12416.0,11500.0,33906.0,83057.0,45092.0,84895.0,77746.0
2025-03-17,15780.0,32531.0,42798.0,8925.0,10936.0,23185.0,40371.0,22415.0,10453.0,17462.0,47290.0,11947.0,80544.0,13898.0,41777.0,2306.0,21805.0,29417.0,8251.0,12469.0,17610.0,66479.0,7750.0,27532.0,58494.0,12813.0,12881.0,79632.0,6009.0,54038.0,18426.0,18070.0,3484.0,10486.0,16322.0,7120.0,2862.0,38378.0,13932.0,38004.0,14471.0,3763.0,32316.0,30989.0,19787.0,17163.0,80710.0,26830.0,17132.0,7729.0,20382.0,21909.0,7254.0,11153.0,13772.0,12400.0,31110.0,80879.0,48624.0,73220.0,73283.0
2025-03-18,18436.0,36796.0,48796.0,10794.0,13287.0,27440.0,44474.0,25943.0,13210.0,18398.0,63253.0,14808.0,101486.0,17706.0,53159.0,3033.0,23397.0,30363.0,12536.0,19851.0,21070.0,69467.0,9162.0,34401.0,69271.0,13214.0,18012.0,89144.0,5465.0,59467.0,18770.0,18136.0,4156.0,12495.0,17320.0,6917.0,3656.0,39260.0,14522.0,44511.0,15660.0,4596.0,33429.0,33295.0,21480.0,18783.0,94228.0,30339.0,23887.0,9369.0,23325.0,26100.0,8983.0,12288.0,16568.0,14208.0,35805.0,97482.0,57133.0,91771.0,78964.0
2025-03-19,19401.0,35663.0,50721.0,10723.0,13940.0,28010.0,44664.0,25414.0,12844.0,18216.0,63871.0,15553.0,103529.0,17606.0,50875.0,3035.0,23273.0,29922.0,9576.0,16857.0,20484.0,81509.0,7774.0,33895.0,70535.0,12428.0,16643.0,92029.0,5665.0,60530.0,19092.0,17318.0,4445.0,12784.0,17694.0,7806.0,3769.0,39490.0,14079.0,45907.0,16253.0,4523.0,34306.0,33265.0,22034.0,18578.0,94809.0,28889.0,20026.0,9443.0,24084.0,28135.0,8598.0,12499.0,15510.0,14120.0,35757.0,102207.0,55664.0,92210.0,78752.0
