Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2023-03-06,13869,30441.0,36846.0,8113.0,11415.0,21744.0,35638.0,20352.0,9688.0,14113.0,41461.0,13971.0,73286.0,12031.0,31122.0,2412.0,19671.0,25032.0,7929,13667.0,16015.0,49041.0,8127.0,29649.0,60135.0,13038.0,13893.0,65416.0,5047,45206.0,16149.0,18151.0,4095.0,11781.0,15192.0,8117.0,3115.0,33675.0,12799.0,34884.0,12101.0,4612.0,32248.0,31800.0,18065.0,13974.0,79470.0,25423.0,15491.0,6153.0,6451.0,10216.0,13274.0,10369.0,,,,,44914,71331.0,68436.0
2023-03-07,17707,33959.0,41873.0,10121.0,13247.0,28129.0,42309.0,25058.0,11909.0,16989.0,57868.0,15581.0,92367.0,16500.0,40720.0,2909.0,22626.0,26596.0,9163,17594.0,18288.0,62340.0,9264.0,34927.0,73083.0,14428.0,16404.0,77112.0,5332,52587.0,17402.0,18182.0,4548.0,12833.0,16683.0,8372.0,3374.0,36543.0,14021.0,41767.0,13856.0,5018.0,35452.0,36803.0,20211.0,16947.0,91898.0,28614.0,17831.0,8412.0,19902.0,22799.0,8565.0,11824.0,15445.0,11975.0,35203.0,90562.0,53328,84488.0,73642.0
2023-03-08,18123,32135.0,43266.0,9814.0,14254.0,27898.0,42490.0,24251.0,11423.0,17481.0,57179.0,16144.0,99177.0,16583.0,39563.0,2653.0,24058.0,25076.0,9285,17886.0,18378.0,60600.0,9431.0,36725.0,68506.0,15297.0,17299.0,79282.0,5526,52953.0,17606.0,19347.0,4797.0,13227.0,16401.0,9032.0,3669.0,39412.0,16054.0,42945.0,14178.0,4512.0,38821.0,40238.0,20539.0,17732.0,98220.0,29056.0,16857.0,8445.0,21644.0,22285.0,8361.0,12053.0,15351.0,11432.0,36963.0,93644.0,49820,85414.0,70936.0
2023-03-09,19374,34376.0,43350.0,10429.0,13845.0,30638.0,43444.0,25513.0,11805.0,18556.0,60639.0,16398.0,99305.0,16921.0,41366.0,3072.0,23344.0,25767.0,9602,17637.0,18093.0,65998.0,9463.0,36815.0,75633.0,13581.0,17260.0,84572.0,5365,53698.0,17852.0,16594.0,4960.0,13328.0,17309.0,8850.0,3502.0,38201.0,12717.0,43565.0,13899.0,4733.0,40533.0,38387.0,20905.0,16868.0,96352.0,27770.0,18833.0,8305.0,23035.0,25060.0,8469.0,12407.0,16206.0,12643.0,36693.0,97749.0,52282,88366.0,72299.0
2023-03-10,19156,30320.0,42936.0,7867.0,11737.0,23961.0,40977.0,20974.0,8526.0,17310.0,37767.0,17304.0,79687.0,11520.0,25638.0,2754.0,22386.0,25009.0,7694,11951.0,15065.0,46348.0,7712.0,30503.0,68938.0,14738.0,13300.0,81764.0,49317,18007.0,5679.0,3076.0,40664.0,,,,,,16232.0,39428.0,13870.0,5089.0,48925.0,42077.0,20533.0,12705.0,92114.0,26102.0,13312.0,5361.0,21279.0,22411.0,5524.0,10818.0,12674.0,9678.0,33941.0,80214.0,37237,84212.0,74928.0
2023-03-13,16374,29628.0,38303.0,7975.0,9587.0,22390.0,36616.0,21285.0,9491.0,15062.0,43505.0,15037.0,71712.0,12519.0,31364.0,2444.0,20877.0,24390.0,7704,13486.0,15454.0,48721.0,7695.0,29788.0,61709.0,13102.0,14149.0,63336.0,5390,45780.0,16839.0,18609.0,4850.0,11889.0,15475.0,8312.0,2973.0,35024.0,12634.0,37345.0,12403.0,4871.0,32094.0,32398.0,18716.0,15460.0,81716.0,29426.0,14828.0,6456.0,17960.0,19944.0,6555.0,10443.0,12741.0,10140.0,30683.0,77231.0,46740,73451.0,69358.0
2023-03-14,21302,35853.0,40964.0,10519.0,13925.0,28661.0,41002.0,25840.0,12264.0,17966.0,62450.0,16374.0,96730.0,17151.0,43145.0,3093.0,24260.0,26763.0,9581,18110.0,19788.0,66068.0,9473.0,35901.0,74737.0,14030.0,17178.0,80099.0,5318,54823.0,17358.0,19295.0,5246.0,13286.0,17157.0,8540.0,3487.0,36278.0,13467.0,42628.0,13808.0,5270.0,37561.0,37987.0,20833.0,17752.0,95597.0,29955.0,18397.0,8491.0,21411.0,23806.0,8544.0,12356.0,15848.0,11994.0,36455.0,96292.0,56176,90199.0,76157.0
2023-03-15,16,2.0,3.0,1.0,3.0,,,,1.0,4.0,50367.0,5813.0,9056.0,7115.0,24156.0,,,,44532,2.0,46145.0,,,,,,,,41430,4.0,1.0,,,,,,,,13.0,1.0,2.0,,1.0,,,,,,1.0,97.0,,,,,,,,,1,60716.0,
2023-03-16,15354,23694.0,16516.0,6645.0,4312.0,19080.0,21314.0,18020.0,6465.0,11852.0,35493.0,12695.0,59533.0,12554.0,24624.0,3370.0,15633.0,23563.0,6592,10796.0,9359.0,37887.0,6122.0,26517.0,54273.0,9434.0,12682.0,67552.0,3878,45269.0,14538.0,16124.0,4549.0,11129.0,14669.0,7550.0,2291.0,31442.0,12839.0,33265.0,10378.0,4176.0,33716.0,30723.0,16088.0,10197.0,61985.0,23295.0,10346.0,3797.0,13387.0,19591.0,5584.0,8635.0,8849.0,7986.0,17864.0,45388.0,33200,65927.0,80543.0
2023-03-17,18816,29871.0,37034.0,7801.0,10352.0,24663.0,39169.0,20155.0,8518.0,16609.0,36714.0,17421.0,78547.0,11809.0,25116.0,2507.0,22932.0,25731.0,7525,11867.0,13486.0,45782.0,7441.0,30331.0,69107.0,13592.0,13154.0,85247.0,5820,50758.0,18516.0,22253.0,5848.0,13277.0,18060.0,9940.0,3128.0,41507.0,17206.0,41442.0,14100.0,2607.0,52773.0,45606.0,21118.0,13599.0,87756.0,27845.0,12559.0,5074.0,20751.0,23158.0,5606.0,10837.0,12364.0,8716.0,32695.0,73029.0,41257,78417.0,73918.0
2023-03-20,15488,30174.0,39748.0,8416.0,11788.0,21881.0,36610.0,20916.0,9359.0,14488.0,43853.0,13997.0,75634.0,12754.0,31742.0,2835.0,20682.0,25471.0,7948,13094.0,14793.0,51302.0,7384.0,28968.0,60523.0,12197.0,13692.0,67020.0,5007,47529.0,16553.0,18645.0,4327.0,11916.0,15386.0,8383.0,3174.0,36098.0,12839.0,35940.0,12368.0,4774.0,32447.0,32352.0,17907.0,14571.0,81619.0,25762.0,14408.0,6264.0,17145.0,19528.0,6575.0,9939.0,12070.0,8989.0,30619.0,74542.0,42810,71026.0,68790.0
2023-03-21,18756,34734.0,44561.0,10278.0,13404.0,27801.0,39825.0,24490.0,11957.0,17078.0,60565.0,15820.0,93936.0,17039.0,42516.0,3346.0,22796.0,27827.0,9208,17052.0,17794.0,66683.0,8571.0,33703.0,71422.0,12228.0,17336.0,79262.0,5085,54763.0,16755.0,18189.0,4656.0,12876.0,16831.0,8547.0,3330.0,36371.0,13721.0,41796.0,13785.0,5220.0,36756.0,36296.0,20691.0,17384.0,91519.0,28783.0,18182.0,8735.0,19468.0,23758.0,8434.0,11335.0,14874.0,10920.0,35354.0,92857.0,51180,89019.0,74134.0
2023-03-22,18505,34152.0,45986.0,9995.0,13733.0,28279.0,41699.0,24076.0,12215.0,17084.0,60950.0,16204.0,96317.0,16797.0,41773.0,3281.0,23157.0,27304.0,8802,17655.0,17146.0,64957.0,8878.0,35729.0,73199.0,12734.0,17030.0,82037.0,5220,55019.0,17122.0,18549.0,4986.0,13137.0,17127.0,9156.0,3519.0,38252.0,15298.0,43944.0,14148.0,5346.0,39923.0,39134.0,21334.0,17529.0,94119.0,29205.0,17947.0,9300.0,21982.0,25883.0,8137.0,11606.0,15473.0,11485.0,36578.0,97370.0,52989,88306.0,73354.0
2023-03-23,22248,35560.0,46688.0,11056.0,14031.0,31545.0,43442.0,25449.0,12790.0,18876.0,63614.0,15812.0,103127.0,16430.0,43730.0,3142.0,24163.0,25172.0,10225,18660.0,18168.0,66520.0,9914.0,38528.0,77452.0,14399.0,18440.0,84266.0,5037,54948.0,17946.0,19213.0,5037.0,13446.0,17610.0,8834.0,3657.0,39512.0,16940.0,43428.0,14239.0,5477.0,41928.0,40784.0,21665.0,17192.0,99969.0,28330.0,18551.0,9702.0,24624.0,27501.0,8871.0,11619.0,16308.0,13164.0,36718.0,99580.0,54437,100120.0,75079.0
2023-03-24,20427,30986.0,44414.0,7906.0,11871.0,23677.0,40476.0,20960.0,9010.0,16878.0,36268.0,15891.0,79688.0,12113.0,25837.0,2476.0,23136.0,24794.0,7873,11855.0,14904.0,47923.0,8210.0,30725.0,69271.0,14949.0,13833.0,80994.0,5851,49879.0,17497.0,20496.0,5016.0,12895.0,17412.0,9113.0,3265.0,41267.0,17793.0,39272.0,13627.0,5570.0,49730.0,42893.0,20647.0,13317.0,91449.0,26441.0,13387.0,6618.0,21956.0,22887.0,5651.0,11200.0,11703.0,10105.0,34172.0,81186.0,40892,88171.0,72848.0
2023-03-27,14924,31011.0,37372.0,8192.0,10685.0,20876.0,36310.0,19493.0,9619.0,14373.0,41587.0,13179.0,76092.0,12698.0,31073.0,2635.0,22833.0,23911.0,7943,12823.0,13452.0,49827.0,6557.0,27897.0,60308.0,10919.0,13146.0,64538.0,5381,46994.0,15028.0,17915.0,4387.0,11210.0,15286.0,7887.0,3202.0,31807.0,12806.0,37150.0,12350.0,34142.0,34057.0,17657.0,14373.0,78354.0,,,14126.0,6308.0,18148.0,20829.0,6437.0,9605.0,12052.0,9965.0,29782.0,72182.0,43354,69894.0,66415.0
2023-03-28,19041,34418.0,43744.0,10284.0,13665.0,28123.0,42407.0,23946.0,17216.0,58115.0,42550.0,,,,,,,,10078,17795.0,15858.0,65343.0,16595.0,,,,,,5232,54180.0,15826.0,18720.0,4393.0,12355.0,15956.0,8210.0,3598.0,36096.0,4862.0,17209.0,29516.0,,,,,,,,17933.0,8077.0,21293.0,22942.0,8336.0,11423.0,15734.0,11881.0,34852.0,93333.0,51143,85234.0,71297.0
2023-03-29,19047,33175.0,45176.0,9672.0,14941.0,28453.0,38882.0,23019.0,12098.0,15447.0,92960.0,16036.0,3515.0,23484.0,25191.0,,,,8663,35322.0,73031.0,12460.0,79254.0,,,,,,5277,52472.0,15745.0,18242.0,4692.0,12246.0,16122.0,8510.0,3437.0,38170.0,15995.0,43092.0,13788.0,5744.0,41253.0,39787.0,19755.0,93195.0,27816.0,,17306.0,8230.0,22667.0,25016.0,8274.0,11229.0,15059.0,11487.0,35671.0,94855.0,51042,83995.0,69783.0
2023-03-30,19241,31687.0,33589.0,9535.0,11853.0,27835.0,36483.0,21923.0,10484.0,16621.0,52373.0,15198.0,88211.0,15118.0,38113.0,3658.0,22643.0,25376.0,9236,15585.0,12961.0,62256.0,7686.0,32482.0,70027.0,11162.0,15282.0,80763.0,5189,52268.0,15987.0,17848.0,4712.0,12046.0,16260.0,8504.0,3300.0,33623.0,15080.0,40737.0,12994.0,5047.0,39886.0,38032.0,19534.0,14574.0,87000.0,24854.0,16144.0,7800.0,20892.0,24547.0,7829.0,10638.0,13972.0,11736.0,33085.0,83814.0,47164,81765.0,69238.0
2023-03-31,18133,28704.0,38903.0,7555.0,11842.0,23385.0,40418.0,19782.0,8599.0,16591.0,35399.0,16371.0,79395.0,10779.0,25349.0,2888.0,21230.0,24756.0,7551,11966.0,12281.0,47212.0,6894.0,30262.0,67110.0,12880.0,13009.0,80941.0,5637,48345.0,16090.0,20189.0,4440.0,11907.0,15859.0,8738.0,2957.0,40096.0,17675.0,36737.0,13670.0,5123.0,47143.0,41938.0,18465.0,11864.0,86931.0,21828.0,13355.0,5367.0,21636.0,21986.0,5377.0,9990.0,12925.0,9238.0,33522.0,77732.0,37707,79911.0,74154.0
2023-04-03,14217,32847.0,32617.0,7887.0,12319.0,21067.0,38763.0,18837.0,8992.0,15354.0,39627.0,12954.0,73853.0,13073.0,28685.0,2650.0,27518.0,23773.0,6980,11920.0,11543.0,46261.0,6406.0,25615.0,68669.0,11387.0,14112.0,71064.0,5366,50527.0,15795.0,21213.0,4890.0,13240.0,15586.0,8843.0,3264.0,37197.0,15881.0,38231.0,13238.0,6367.0,44143.0,40413.0,17166.0,13733.0,82223.0,30451.0,13059.0,5991.0,20294.0,23341.0,6800.0,8476.0,12428.0,7138.0,29561.0,70384.0,39611,74032.0,66659.0
2023-04-04,18658,36997.0,42307.0,9518.0,14965.0,26355.0,42624.0,21995.0,11453.0,17666.0,54208.0,14776.0,90032.0,17240.0,37974.0,3526.0,30880.0,25924.0,7967,16033.0,15007.0,59824.0,7716.0,31285.0,78816.0,11682.0,17348.0,84124.0,6070,56462.0,16904.0,21007.0,5552.0,14541.0,17647.0,9411.0,3626.0,39477.0,15367.0,43400.0,14616.0,6749.0,47715.0,43808.0,20023.0,16424.0,94315.0,34402.0,18344.0,7885.0,22589.0,28293.0,8566.0,10300.0,14810.0,9067.0,34071.0,,52882,90151.0,73921.0
2023-04-05,18647,35173.0,42103.0,8985.0,15271.0,26147.0,41036.0,21044.0,11053.0,17660.0,53438.0,15161.0,92278.0,16248.0,35978.0,3213.0,29645.0,25402.0,8272,15433.0,14269.0,59668.0,7658.0,31883.0,78432.0,12443.0,16945.0,85035.0,6156,56155.0,17384.0,23148.0,5124.0,14144.0,17072.0,9850.0,3538.0,40485.0,20140.0,44925.0,15009.0,6585.0,50631.0,46582.0,20073.0,16889.0,95843.0,31754.0,10006.0,93898.0,,,,,,,,,49650,89828.0,87934.0
2023-04-06,18675,37074.0,45594.0,8567.0,16319.0,27315.0,42468.0,19175.0,10328.0,18345.0,46155.0,15252.0,91934.0,15340.0,31423.0,3096.0,29446.0,25473.0,7687,13340.0,13740.0,57641.0,6698.0,29229.0,78310.0,11277.0,16334.0,83609.0,6083,55057.0,18318.0,25080.0,5016.0,13532.0,16435.0,9753.0,3336.0,39047.0,20327.0,39767.0,15051.0,6346.0,51645.0,47889.0,18963.0,13755.0,99365.0,31528.0,16256.0,6479.0,24939.0,26256.0,7465.0,13711.0,7740.0,33270.0,91067.0,,44894,91549.0,77747.0
2023-04-11,16008,32150.0,44849.0,8152.0,14538.0,22790.0,40469.0,18512.0,9189.0,15096.0,45367.0,13461.0,82233.0,14431.0,31713.0,2696.0,27301.0,23338.0,7108,13907.0,12803.0,48638.0,6936.0,25657.0,66160.0,10304.0,15066.0,71842.0,5218,52396.0,15223.0,23086.0,4480.0,12995.0,15183.0,8380.0,3153.0,38122.0,18530.0,38144.0,13756.0,5536.0,45902.0,43848.0,17629.0,14830.0,86019.0,29508.0,16139.0,6706.0,21284.0,21808.0,7270.0,9729.0,13358.0,7270.0,29320.0,81567.0,43082,79312.0,69222.0
2023-04-12,16766,33629.0,41945.0,8449.0,14455.0,25099.0,45307.0,19652.0,10459.0,16285.0,51138.0,14009.0,88528.0,15858.0,34580.0,3049.0,28468.0,23467.0,7607,15052.0,13364.0,53864.0,7163.0,28141.0,76885.0,11095.0,16130.0,77456.0,6112,53354.0,16952.0,23195.0,5038.0,13508.0,16245.0,8938.0,3258.0,37689.0,20092.0,42394.0,15193.0,5690.0,49991.0,46043.0,18995.0,15748.0,92842.0,31707.0,16997.0,7245.0,23683.0,25449.0,7869.0,10227.0,14576.0,8007.0,31877.0,89806.0,49513,85875.0,71324.0
2023-04-13,18228,35758.0,42243.0,9377.0,15058.0,28086.0,42804.0,20873.0,11062.0,17531.0,49204.0,15120.0,92974.0,17193.0,36792.0,3304.0,30458.0,25411.0,7876,15101.0,14087.0,59797.0,7427.0,33716.0,75709.0,11795.0,16848.0,87413.0,5451,58110.0,17725.0,23189.0,5632.0,14412.0,17755.0,10416.0,3727.0,38328.0,21162.0,44915.0,13910.0,4586.0,51397.0,46494.0,20126.0,15539.0,101655.0,33577.0,17740.0,7657.0,23982.0,28095.0,8287.0,10849.0,14730.0,8774.0,26325.0,65545.0,50541,94338.0,73833.0
2023-04-14,17307,31043.0,41741.0,6741.0,13804.0,22387.0,36485.0,17515.0,8351.0,16086.0,34553.0,15183.0,75436.0,11773.0,23209.0,2609.0,25768.0,23290.0,6626,10936.0,11622.0,42741.0,6827.0,28846.0,72509.0,12437.0,12926.0,81927.0,16239,23256.0,13190.0,9982.0,2860.0,41273.0,,,,,19918.0,39065.0,14269.0,5360.0,54588.0,45161.0,19222.0,12223.0,86339.0,26893.0,12790.0,5235.0,22529.0,22848.0,5577.0,11027.0,11776.0,6878.0,32001.0,79127.0,39966,81409.0,72817.0
2023-04-17,13732,28490.0,37431.0,7468.0,11698.0,20747.0,33944.0,18541.0,8761.0,12925.0,42010.0,13533.0,72630.0,11641.0,30151.0,2686.0,19863.0,24808.0,6485,12160.0,12876.0,47403.0,6258.0,24758.0,60825.0,10104.0,12972.0,64359.0,4314,46929.0,14226.0,16684.0,4239.0,11220.0,14589.0,7492.0,3024.0,30392.0,12353.0,36184.0,11673.0,5201.0,32256.0,32051.0,16866.0,13476.0,75394.0,26493.0,14086.0,5994.0,18385.0,20527.0,6080.0,9603.0,12039.0,6841.0,29472.0,72726.0,43694,68060.0,67033.0
2023-04-18,18266,33350.0,43200.0,9560.0,14934.0,26975.0,41268.0,22815.0,11227.0,16454.0,58508.0,15345.0,92700.0,16080.0,41584.0,3113.0,23243.0,25973.0,8283,16521.0,15808.0,62774.0,8030.0,30919.0,71498.0,11477.0,16577.0,75590.0,5247,53813.0,15765.0,18106.0,4532.0,12305.0,16690.0,8105.0,3418.0,33514.0,14441.0,42078.0,13621.0,5519.0,36124.0,37810.0,19893.0,17252.0,91303.0,29294.0,18067.0,8396.0,20806.0,23763.0,8465.0,11700.0,15311.0,8805.0,34176.0,89118.0,53180,85052.0,71654.0
2023-04-19,18837,33441.0,45550.0,9516.0,14701.0,27705.0,42266.0,22628.0,11535.0,16572.0,58655.0,15747.0,95450.0,14915.0,41219.0,3417.0,24856.0,26642.0,8978,16891.0,16329.0,63868.0,8075.0,32437.0,74471.0,11955.0,17356.0,83061.0,5639,55401.0,16429.0,19081.0,5104.0,13557.0,17392.0,9205.0,3447.0,33546.0,15722.0,45536.0,14516.0,6183.0,41241.0,40752.0,20709.0,18187.0,95356.0,32184.0,18135.0,8266.0,23105.0,25867.0,8610.0,12024.0,15735.0,9583.0,34458.0,95372.0,54343,88612.0,73078.0
2023-04-20,20283,36759.0,48316.0,10048.0,16079.0,31262.0,45377.0,23837.0,12268.0,19925.0,66501.0,16854.0,108029.0,17621.0,43989.0,3365.0,26735.0,27491.0,9028,18172.0,16955.0,67745.0,8913.0,35529.0,81380.0,13399.0,19366.0,88811.0,5285,67522.0,17649.0,24015.0,6711.0,13432.0,19588.0,10601.0,3980.0,36142.0,18115.0,49268.0,12067.0,10215.0,44413.0,44536.0,23622.0,19450.0,104433.0,32559.0,19686.0,8496.0,25681.0,27017.0,8941.0,12669.0,16931.0,10259.0,36656.0,104952.0,56689,98603.0,91678.0
2023-04-21,20336,34521.0,44772.0,7807.0,13647.0,23599.0,42447.0,19433.0,8660.0,16618.0,38544.0,16404.0,82120.0,11762.0,25697.0,3376.0,24301.0,25668.0,6762,11214.0,12742.0,46548.0,6390.0,28625.0,70900.0,13280.0,13405.0,82636.0,6391,51209.0,16818.0,21746.0,5444.0,14367.0,18151.0,10622.0,3274.0,40188.0,17091.0,42808.0,14281.0,6144.0,50710.0,46455.0,21567.0,14269.0,94023.0,33480.0,13437.0,5441.0,23306.0,24829.0,6079.0,12163.0,12639.0,7336.0,35373.0,83295.0,42825,85242.0,73855.0
2023-04-24,15005,29999.0,38950.0,8761.0,13221.0,22812.0,38156.0,20405.0,14190.0,2698.0,24719.0,,,,,,,,13737,,,,,,,,,,5899,53229.0,16772.0,22452.0,3966.0,11988.0,16440.0,8692.0,3751.0,36062.0,36678.0,34713.0,,,,,,,,,16131.0,6589.0,20543.0,21416.0,7474.0,11168.0,14287.0,8610.0,31201.0,76562.0,45666,72734.0,68423.0
2023-04-25,18623,35166.0,46124.0,9933.0,15028.0,28319.0,44848.0,23705.0,12381.0,17820.0,62189.0,15742.0,95004.0,42980.0,27458.0,,,,8954,17385.0,17036.0,64213.0,8476.0,34079.0,76741.0,18106.0,82491.0,,5888,56993.0,17491.0,19183.0,4823.0,13908.0,18234.0,9419.0,3727.0,35304.0,13343.0,46779.0,14671.0,6146.0,39502.0,21569.0,18891.0,96014.0,,,19136.0,8770.0,22875.0,26329.0,9266.0,12740.0,16194.0,10560.0,36680.0,92545.0,55652,92565.0,75637.0
2023-04-26,19105,34283.0,47088.0,9958.0,15753.0,29724.0,44663.0,24219.0,12220.0,18011.0,61381.0,16579.0,98928.0,17291.0,42229.0,3303.0,26084.0,27107.0,9251,17693.0,17614.0,67209.0,8585.0,35140.0,77700.0,13780.0,18296.0,84000.0,6191,58002.0,17913.0,21233.0,2444.0,13555.0,18606.0,10223.0,3660.0,38437.0,16356.0,47550.0,15479.0,6318.0,41096.0,42971.0,18655.0,19745.0,102264.0,33471.0,20197.0,8838.0,22611.0,27271.0,9106.0,12341.0,16258.0,10479.0,36658.0,98332.0,55577,93371.0,92454.0
2023-04-27,19196,35316.0,49683.0,10419.0,16411.0,31738.0,44969.0,24494.0,12587.0,19394.0,65106.0,16330.0,110465.0,18484.0,43292.0,3264.0,26873.0,26383.0,9660,19064.0,17332.0,69520.0,9701.0,37378.0,82601.0,15286.0,20189.0,89714.0,6009,59782.0,18998.0,23325.0,1329.0,15622.0,19428.0,10803.0,3767.0,42266.0,18505.0,46475.0,15617.0,6750.0,46093.0,46157.0,22581.0,18334.0,105240.0,29865.0,20054.0,9213.0,24793.0,26560.0,9669.0,12638.0,17175.0,11037.0,37716.0,100878.0,54961,96952.0,79336.0
2023-04-28,17688,33055.0,42284.0,7741.0,13458.0,24111.0,39237.0,19596.0,9063.0,16946.0,37821.0,16907.0,79485.0,12247.0,26159.0,3113.0,25628.0,25570.0,7519,11410.0,13910.0,48025.0,7088.0,27754.0,71552.0,13457.0,14298.0,80989.0,6211,52771.0,18277.0,22340.0,3480.0,14384.0,18790.0,10723.0,3327.0,42290.0,17617.0,41614.0,14964.0,7542.0,50788.0,45133.0,21742.0,13955.0,92173.0,28977.0,14184.0,5546.0,21934.0,25437.0,6214.0,11112.0,13088.0,7763.0,34661.0,80214.0,41829,85970.0,76919.0
2023-05-02,16090,33153.0,40811.0,9050.0,13729.0,24881.0,39424.0,21706.0,10712.0,16173.0,51326.0,14290.0,83336.0,15873.0,38095.0,3077.0,24066.0,26155.0,8467,10150.0,15329.0,59553.0,7771.0,33758.0,68976.0,13030.0,16072.0,74350.0,5301,52793.0,17078.0,20838.0,3741.0,13336.0,16880.0,9122.0,3456.0,38666.0,14891.0,42472.0,13574.0,6397.0,39331.0,39574.0,19556.0,17416.0,90544.0,31419.0,16941.0,7395.0,22086.0,24279.0,7814.0,11664.0,14248.0,9306.0,33847.0,88000.0,49323,81078.0,73439.0
2023-05-03,18078,33665.0,42208.0,9422.0,15071.0,26662.0,40272.0,23301.0,11304.0,15953.0,59838.0,14697.0,90596.0,16370.0,40465.0,3235.0,23755.0,27300.0,8234,10373.0,15118.0,65515.0,8275.0,35791.0,71585.0,12364.0,18189.0,79617.0,4710,55899.0,18460.0,20698.0,2179.0,13977.0,18452.0,10384.0,3708.0,37784.0,15137.0,47261.0,11439.0,6942.0,40060.0,39883.0,19475.0,17771.0,95080.0,31322.0,15448.0,6739.0,22965.0,25879.0,5834.0,11940.0,15020.0,7325.0,36245.0,92797.0,51943,86034.0,77019.0
2023-05-04,18343,34313.0,43607.0,9893.0,14626.0,28426.0,40691.0,22946.0,11764.0,17455.0,59703.0,15953.0,95564.0,17361.0,41245.0,3221.0,25382.0,27243.0,8573,10397.0,16040.0,67787.0,8415.0,36802.0,76167.0,12705.0,17570.0,82859.0,5215,58408.0,17476.0,19843.0,2310.0,14922.0,17895.0,9934.0,3598.0,37327.0,15277.0,47913.0,14472.0,6878.0,40181.0,39831.0,21680.0,18433.0,97617.0,30755.0,18282.0,8332.0,23136.0,26834.0,8661.0,12289.0,15042.0,9826.0,36032.0,95561.0,54399,91502.0,75979.0
2023-05-05,16379,30094.0,41581.0,7355.0,13020.0,21106.0,38527.0,19257.0,8594.0,15626.0,34640.0,16105.0,75703.0,12617.0,24616.0,2877.0,23655.0,25040.0,6548,3954.0,13032.0,47811.0,6556.0,31605.0,68658.0,13470.0,13723.0,78746.0,5695,52123.0,17743.0,21784.0,1861.0,14827.0,19496.0,10597.0,3347.0,39708.0,16945.0,49015.0,14228.0,6057.0,48478.0,46922.0,21446.0,21012.0,91527.0,35993.0,12854.0,5465.0,26247.0,5519.0,11103.0,11612.0,7495.0,34582.0,77763.0,,40398,79295.0,75882.0
2023-05-09,16415,31633.0,41685.0,9168.0,13746.0,25642.0,38808.0,22303.0,10921.0,15514.0,54009.0,14699.0,85348.0,14427.0,38042.0,2862.0,21467.0,26357.0,7867,15031.0,15245.0,60082.0,7462.0,31749.0,64810.0,11543.0,15522.0,70532.0,6439,51015.0,15969.0,17904.0,14037.0,17062.0,4010.0,3350.0,34954.0,,12805.0,41043.0,13270.0,6545.0,32756.0,32578.0,20440.0,16169.0,87179.0,28096.0,16282.0,7501.0,18331.0,21756.0,7883.0,11266.0,14393.0,9093.0,34117.0,82832.0,50155,79861.0,71030.0
2023-05-10,18183,32254.0,44677.0,9362.0,15034.0,27337.0,39982.0,23382.0,11086.0,16482.0,57871.0,16784.0,86939.0,15320.0,41275.0,2972.0,22820.0,26568.0,8765,16161.0,15913.0,65028.0,8350.0,32973.0,69262.0,12544.0,17140.0,78559.0,6064,55076.0,16670.0,19260.0,14709.0,17870.0,7082.0,3664.0,34515.0,,14693.0,43687.0,14593.0,6307.0,37260.0,36982.0,21344.0,17680.0,94096.0,29869.0,17286.0,7912.0,21186.0,24473.0,8287.0,11728.0,15517.0,10736.0,35443.0,90569.0,53656,86255.0,73049.0
2023-05-11,18975,34650.0,48744.0,10043.0,15698.0,30149.0,42757.0,23674.0,11930.0,17870.0,63064.0,16218.0,101168.0,16726.0,43194.0,3239.0,25126.0,26158.0,9201,16854.0,16799.0,68897.0,8322.0,36691.0,75651.0,13072.0,18393.0,82860.0,6902,58148.0,17601.0,19679.0,485.0,14824.0,18446.0,6504.0,3601.0,38919.0,16333.0,44441.0,14578.0,6247.0,39035.0,38810.0,21887.0,17413.0,99944.0,30630.0,18441.0,8470.0,22708.0,26527.0,8707.0,12203.0,16081.0,10846.0,37529.0,99262.0,56713,96678.0,92970.0
2023-05-12,16630,27611.0,12758.0,6894.0,4108.0,19944.0,24732.0,17938.0,7151.0,14407.0,33515.0,15237.0,62415.0,9987.0,21366.0,2750.0,20610.0,24936.0,6505,10640.0,8603.0,36150.0,5926.0,26995.0,58906.0,12788.0,12519.0,75175.0,5451,48427.0,16777.0,20235.0,2249.0,13248.0,17739.0,9315.0,2722.0,36606.0,15470.0,36886.0,13374.0,5994.0,40392.0,37429.0,18609.0,12092.0,52608.0,25089.0,9054.0,3241.0,15160.0,19179.0,5246.0,10415.0,10882.0,7753.0,31099.0,64939.0,43354,53726.0,69391.0
